id,referencia,marca,capacidad,ciudad,responsable
1895,ACH01,kalley,1966,Medellin,Jhon doe
9248,ACH22,rico,1900,Medellin,Carlos Zapata
6943,ACH01,sony,1451,Medellin,Ana Rubio
13,ACH01,kalley,1277,Medellin,Martha builes
9054,ACH43,kalley,1634,Envigado,Jhon doe
6108,ACH22,kalley,1062,La estrella,Martha builes
436,ACH22,kalley,1630,Envigado,Carlos Zapata
8160,ACH43,rico,435,Sabaneta,Martha builes
5444,ACH22,rico,496,Sabaneta,Jhon doe
6414,ACH22,sony,1337,Envigado,Ana Rubio
1653,ACH22,sony,1220,Sabaneta,Ana Rubio
9164,ACH43,rico,999,Sabaneta,Carlos Zapata
3990,ACH01,sony,282,Medellin,Jhon doe
7876,ACH01,sony,1384,Envigado,Carlos Zapata
8116,ACH43,sony,892,Envigado,Martha builes
1736,ACH43,kalley,1778,Medellin,Carlos Zapata
1821,ACH01,kalley,1292,Envigado,Jhon doe
6686,ACH01,kalley,201,Envigado,Jhon doe
8290,ACH01,sony,557,itagui,Martha builes
6916,ACH01,sony,1118,Envigado,Ana Rubio
1727,ACH22,rico,398,itagui,Carlos Zapata
4469,ACH01,rico,1821,Medellin,Jhon doe
9715,ACH01,kalley,1588,Medellin,Pedro Perez
6068,ACH22,rico,626,itagui,Ana Rubio
7422,ACH01,kalley,1415,Sabaneta,Carlos Zapata
3350,ACH22,sony,1231,itagui,Jhon doe
5815,ACH01,rico,818,Medellin,Martha builes
4594,ACH01,sony,239,itagui,Martha builes
9931,ACH22,rico,290,Envigado,Ana Rubio
6752,ACH01,rico,243,Sabaneta,Martha builes
1150,ACH01,rico,1704,Sabaneta,Carlos Zapata
8161,ACH43,rico,589,Sabaneta,Martha builes
8206,ACH01,sony,662,Medellin,Carlos Zapata
967,ACH43,kalley,1824,Medellin,Jhon doe
4906,ACH01,kalley,1721,itagui,Carlos Zapata
6309,ACH01,sony,447,Medellin,Pedro Perez
2687,ACH43,sony,1061,Envigado,Carlos Zapata
172,ACH43,kalley,445,Envigado,Pedro Perez
8901,ACH01,sony,739,Sabaneta,Pedro Perez
4901,ACH43,kalley,1895,Sabaneta,Martha builes
3249,ACH01,sony,300,itagui,Jhon doe
800,ACH43,kalley,1154,Sabaneta,Jhon doe
5248,ACH22,rico,1815,Sabaneta,Ana Rubio
3812,ACH01,rico,1662,Envigado,Pedro Perez
76,ACH01,rico,472,La estrella,Carlos Zapata
3341,ACH43,kalley,885,Envigado,Ana Rubio
3621,ACH22,sony,1625,Sabaneta,Martha builes
3976,ACH22,sony,944,Medellin,Carlos Zapata
1205,ACH01,sony,185,La estrella,Jhon doe
424,ACH22,sony,1971,itagui,Jhon doe
5216,ACH43,kalley,632,Envigado,Martha builes
7889,ACH22,rico,1066,La estrella,Jhon doe
7691,ACH22,kalley,694,itagui,Pedro Perez
2032,ACH01,rico,425,Envigado,Jhon doe
1646,ACH43,rico,394,Medellin,Pedro Perez
7495,ACH22,kalley,1587,Sabaneta,Martha builes
8122,ACH43,rico,139,La estrella,Ana Rubio
3345,ACH01,rico,1743,Envigado,Martha builes
3992,ACH43,sony,544,Sabaneta,Carlos Zapata
8384,ACH01,sony,563,Sabaneta,Ana Rubio
741,ACH43,rico,1374,La estrella,Jhon doe
3521,ACH01,rico,1009,La estrella,Jhon doe
992,ACH01,kalley,1501,Medellin,Ana Rubio
3592,ACH01,rico,332,La estrella,Pedro Perez
726,ACH22,rico,1601,Envigado,Ana Rubio
9632,ACH43,sony,769,La estrella,Martha builes
7548,ACH22,rico,632,Sabaneta,Martha builes
6161,ACH22,kalley,1120,Medellin,Martha builes
1961,ACH22,rico,232,Medellin,Pedro Perez
8067,ACH22,sony,1963,La estrella,Pedro Perez
3488,ACH22,rico,219,La estrella,Ana Rubio
2734,ACH43,kalley,378,Envigado,Jhon doe
5016,ACH43,sony,1776,Medellin,Ana Rubio
2734,ACH01,sony,239,Sabaneta,Ana Rubio
4511,ACH01,kalley,282,Sabaneta,Jhon doe
6992,ACH43,sony,1884,Envigado,Jhon doe
5868,ACH43,sony,1480,La estrella,Jhon doe
703,ACH43,sony,1403,itagui,Ana Rubio
4467,ACH43,sony,1448,Medellin,Carlos Zapata
4061,ACH22,kalley,1578,La estrella,Jhon doe
7663,ACH01,sony,1152,Sabaneta,Pedro Perez
3880,ACH01,kalley,1861,Sabaneta,Martha builes
506,ACH22,kalley,1696,itagui,Pedro Perez
3040,ACH22,sony,1412,La estrella,Carlos Zapata
7964,ACH01,kalley,1345,itagui,Jhon doe
9911,ACH22,sony,407,Medellin,Martha builes
7898,ACH01,kalley,1849,itagui,Pedro Perez
7647,ACH01,kalley,1178,Medellin,Pedro Perez
4089,ACH43,sony,1933,Sabaneta,Jhon doe
8121,ACH01,kalley,1116,La estrella,Carlos Zapata
9040,ACH01,rico,688,Sabaneta,Ana Rubio
8988,ACH01,rico,1045,itagui,Ana Rubio
927,ACH43,kalley,1199,La estrella,Ana Rubio
1441,ACH43,kalley,654,La estrella,Jhon doe
7514,ACH01,rico,1802,Envigado,Martha builes
5083,ACH43,kalley,319,Envigado,Carlos Zapata
532,ACH01,rico,480,Envigado,Jhon doe
4216,ACH01,kalley,814,Sabaneta,Carlos Zapata
6393,ACH43,kalley,1222,La estrella,Jhon doe
3782,ACH22,sony,1372,itagui,Pedro Perez
7761,ACH01,sony,738,itagui,Pedro Perez
3129,ACH01,kalley,1574,Sabaneta,Carlos Zapata
6374,ACH22,sony,475,La estrella,Ana Rubio
4161,ACH22,kalley,140,Envigado,Martha builes
1620,ACH01,rico,1553,Envigado,Pedro Perez
601,ACH43,rico,657,Medellin,Jhon doe
1723,ACH22,rico,741,La estrella,Martha builes
6825,ACH22,kalley,724,La estrella,Ana Rubio
2802,ACH01,sony,1932,Sabaneta,Pedro Perez
6834,ACH01,sony,1133,La estrella,Pedro Perez
7097,ACH43,kalley,186,Sabaneta,Jhon doe
5019,ACH43,rico,1116,Sabaneta,Pedro Perez
7743,ACH43,sony,1544,La estrella,Martha builes
8302,ACH01,sony,385,Sabaneta,Jhon doe
1320,ACH01,kalley,1087,Sabaneta,Martha builes
7762,ACH01,sony,912,Sabaneta,Martha builes
8825,ACH43,sony,1623,Sabaneta,Ana Rubio
6556,ACH22,rico,912,itagui,Jhon doe
4992,ACH01,sony,759,Medellin,Jhon doe
6221,ACH01,kalley,739,Sabaneta,Carlos Zapata
4504,ACH01,sony,1683,Envigado,Carlos Zapata
1297,ACH43,kalley,1959,Envigado,Jhon doe
8406,ACH43,sony,284,La estrella,Carlos Zapata
745,ACH43,sony,1688,itagui,Jhon doe
8883,ACH01,sony,444,Medellin,Jhon doe
8255,ACH43,rico,1022,Envigado,Jhon doe
5728,ACH43,kalley,1721,La estrella,Ana Rubio
7922,ACH01,rico,1002,Medellin,Jhon doe
9127,ACH43,sony,1632,Envigado,Ana Rubio
9948,ACH22,kalley,665,itagui,Carlos Zapata
1678,ACH43,sony,1235,Sabaneta,Martha builes
8174,ACH22,rico,572,Sabaneta,Pedro Perez
3343,ACH01,rico,584,Medellin,Carlos Zapata
6225,ACH22,kalley,1451,Envigado,Martha builes
8434,ACH22,rico,1552,Envigado,Ana Rubio
6927,ACH43,rico,1519,itagui,Pedro Perez
2106,ACH22,rico,803,Envigado,Pedro Perez
6161,ACH22,rico,315,La estrella,Ana Rubio
5087,ACH43,rico,1673,itagui,Carlos Zapata
8345,ACH43,rico,684,Medellin,Jhon doe
1311,ACH22,rico,742,itagui,Ana Rubio
8704,ACH22,sony,304,itagui,Jhon doe
6495,ACH01,kalley,738,La estrella,Pedro Perez
1067,ACH22,sony,1429,La estrella,Ana Rubio
8049,ACH43,sony,1261,Medellin,Martha builes
1514,ACH22,sony,1365,Medellin,Carlos Zapata
9538,ACH01,rico,1374,Medellin,Jhon doe
9493,ACH43,sony,824,itagui,Carlos Zapata
6841,ACH01,kalley,474,Envigado,Martha builes
9248,ACH22,sony,1678,itagui,Martha builes
1615,ACH01,sony,633,Medellin,Ana Rubio
8729,ACH01,rico,913,La estrella,Pedro Perez
9258,ACH01,sony,221,La estrella,Martha builes
6158,ACH01,sony,864,itagui,Martha builes
8676,ACH01,rico,1604,Envigado,Martha builes
6256,ACH01,kalley,1591,La estrella,Martha builes
1596,ACH01,rico,1556,Medellin,Carlos Zapata
4678,ACH22,kalley,310,Envigado,Jhon doe
5511,ACH43,rico,957,Sabaneta,Pedro Perez
3749,ACH22,sony,1941,La estrella,Martha builes
1925,ACH01,sony,1251,La estrella,Pedro Perez
6379,ACH22,rico,772,Envigado,Jhon doe
3070,ACH43,rico,1311,itagui,Ana Rubio
1886,ACH22,kalley,951,itagui,Jhon doe
5888,ACH22,rico,1599,Sabaneta,Pedro Perez
7286,ACH43,sony,1671,Envigado,Ana Rubio
2559,ACH22,kalley,1079,itagui,Martha builes
4289,ACH22,kalley,1217,La estrella,Martha builes
7766,ACH43,rico,1407,Sabaneta,Ana Rubio
6133,ACH22,sony,1813,Medellin,Jhon doe
7691,ACH43,rico,1445,Envigado,Pedro Perez
1507,ACH22,sony,436,Medellin,Ana Rubio
266,ACH01,rico,1895,itagui,Jhon doe
533,ACH01,kalley,633,itagui,Carlos Zapata
5770,ACH43,sony,437,Medellin,Martha builes
6563,ACH43,rico,1249,Sabaneta,Ana Rubio
221,ACH22,rico,816,Sabaneta,Martha builes
5693,ACH22,rico,1957,Sabaneta,Jhon doe
1021,ACH22,sony,235,Medellin,Pedro Perez
6342,ACH01,kalley,217,La estrella,Jhon doe
6233,ACH43,sony,712,Sabaneta,Pedro Perez
8229,ACH43,kalley,1087,itagui,Carlos Zapata
3602,ACH01,rico,1947,Envigado,Ana Rubio
3245,ACH01,rico,421,Sabaneta,Ana Rubio
807,ACH43,kalley,442,La estrella,Carlos Zapata
4451,ACH22,kalley,1018,Sabaneta,Pedro Perez
5188,ACH22,kalley,141,Envigado,Carlos Zapata
7188,ACH01,sony,380,Sabaneta,Martha builes
2199,ACH43,kalley,1097,Medellin,Carlos Zapata
454,ACH01,rico,1125,La estrella,Martha builes
8927,ACH43,rico,231,Medellin,Carlos Zapata
3741,ACH43,sony,931,Medellin,Jhon doe
6700,ACH43,sony,529,Medellin,Martha builes
2661,ACH43,rico,1434,Sabaneta,Jhon doe
2939,ACH22,kalley,1449,itagui,Carlos Zapata
9261,ACH22,kalley,1210,La estrella,Pedro Perez
1288,ACH22,sony,1164,itagui,Carlos Zapata
8288,ACH22,sony,631,Envigado,Ana Rubio
8739,ACH01,sony,642,Sabaneta,Carlos Zapata
8895,ACH01,rico,184,Envigado,Jhon doe
816,ACH01,kalley,645,itagui,Jhon doe
485,ACH43,sony,1491,Sabaneta,Ana Rubio
2787,ACH43,kalley,1245,Medellin,Martha builes
5874,ACH43,rico,1496,itagui,Martha builes
3069,ACH01,kalley,859,Envigado,Jhon doe
8828,ACH22,sony,842,Sabaneta,Ana Rubio
2233,ACH43,kalley,604,La estrella,Jhon doe
15,ACH43,sony,1920,Sabaneta,Carlos Zapata
1688,ACH22,rico,1114,Envigado,Martha builes
8805,ACH22,sony,734,Medellin,Martha builes
7156,ACH01,rico,488,Medellin,Carlos Zapata
190,ACH22,rico,969,Medellin,Pedro Perez
4586,ACH22,rico,1964,Sabaneta,Pedro Perez
9242,ACH22,kalley,1013,itagui,Carlos Zapata
7348,ACH01,rico,137,Medellin,Jhon doe
4750,ACH43,sony,1395,Sabaneta,Jhon doe
2170,ACH22,rico,1208,La estrella,Jhon doe
8847,ACH01,kalley,949,Envigado,Jhon doe
6890,ACH22,sony,186,Envigado,Ana Rubio
2842,ACH43,kalley,1188,La estrella,Pedro Perez
281,ACH01,sony,223,Envigado,Martha builes
4773,ACH22,sony,1896,La estrella,Ana Rubio
7726,ACH01,sony,1834,itagui,Jhon doe
5562,ACH43,rico,1920,itagui,Pedro Perez
6795,ACH22,kalley,186,Sabaneta,Martha builes
5039,ACH01,rico,882,Sabaneta,Jhon doe
7180,ACH22,rico,123,Envigado,Ana Rubio
4491,ACH22,kalley,828,Medellin,Pedro Perez
1688,ACH43,sony,1563,La estrella,Carlos Zapata
5093,ACH43,kalley,386,Medellin,Martha builes
8494,ACH43,sony,865,itagui,Ana Rubio
9402,ACH22,rico,177,Envigado,Carlos Zapata
2945,ACH22,sony,1484,itagui,Carlos Zapata
5129,ACH22,kalley,659,La estrella,Ana Rubio
4947,ACH43,sony,1627,Sabaneta,Pedro Perez
5809,ACH43,kalley,451,Envigado,Pedro Perez
3460,ACH22,sony,1370,itagui,Jhon doe
5835,ACH22,sony,1794,Medellin,Pedro Perez
973,ACH22,kalley,972,Envigado,Martha builes
7615,ACH22,kalley,887,itagui,Carlos Zapata
7085,ACH43,kalley,624,Medellin,Ana Rubio
6304,ACH01,sony,1796,Sabaneta,Carlos Zapata
9982,ACH43,rico,272,Envigado,Jhon doe
3173,ACH43,kalley,316,itagui,Pedro Perez
8127,ACH43,sony,250,Medellin,Carlos Zapata
5529,ACH43,sony,1261,Sabaneta,Ana Rubio
9447,ACH22,rico,1867,Envigado,Jhon doe
4973,ACH01,sony,1553,Sabaneta,Pedro Perez
6598,ACH22,kalley,917,itagui,Ana Rubio
5010,ACH01,sony,599,Medellin,Carlos Zapata
1892,ACH01,rico,1362,La estrella,Pedro Perez
7703,ACH22,rico,417,Envigado,Martha builes
8839,ACH43,kalley,421,La estrella,Pedro Perez
9724,ACH43,sony,1168,La estrella,Pedro Perez
8702,ACH01,sony,1467,Medellin,Jhon doe
5463,ACH22,sony,148,La estrella,Jhon doe
2603,ACH22,kalley,1576,Sabaneta,Martha builes
232,ACH01,rico,996,La estrella,Carlos Zapata
2234,ACH22,kalley,660,La estrella,Ana Rubio
7686,ACH22,rico,1380,itagui,Jhon doe
5751,ACH01,sony,131,Envigado,Carlos Zapata
1995,ACH22,sony,854,Sabaneta,Ana Rubio
9022,ACH01,kalley,665,Medellin,Jhon doe
3934,ACH01,rico,1731,La estrella,Ana Rubio
3621,ACH22,rico,643,Medellin,Pedro Perez
9097,ACH22,sony,803,Medellin,Carlos Zapata
3129,ACH01,rico,1097,itagui,Pedro Perez
8325,ACH43,sony,355,La estrella,Jhon doe
7362,ACH43,sony,343,Medellin,Pedro Perez
1266,ACH22,rico,1256,La estrella,Carlos Zapata
5759,ACH43,sony,1477,Sabaneta,Jhon doe
558,ACH01,sony,1898,Medellin,Pedro Perez
9771,ACH43,sony,155,Sabaneta,Jhon doe
8988,ACH01,sony,1560,La estrella,Jhon doe
7043,ACH01,rico,529,Medellin,Ana Rubio
6453,ACH43,sony,401,itagui,Martha builes
4489,ACH01,rico,825,La estrella,Ana Rubio
7986,ACH43,kalley,353,Sabaneta,Jhon doe
1245,ACH43,sony,438,La estrella,Ana Rubio
1306,ACH01,sony,229,Medellin,Carlos Zapata
2519,ACH43,sony,480,Medellin,Jhon doe
5748,ACH43,sony,1660,La estrella,Martha builes
7560,ACH43,kalley,746,Medellin,Jhon doe
4731,ACH43,sony,740,Medellin,Martha builes
9051,ACH43,kalley,178,itagui,Martha builes
8217,ACH01,rico,904,Medellin,Carlos Zapata
6826,ACH43,rico,1460,Sabaneta,Pedro Perez
5199,ACH22,kalley,361,itagui,Pedro Perez
8210,ACH43,kalley,829,Envigado,Jhon doe
9779,ACH01,rico,471,Sabaneta,Martha builes
4769,ACH22,rico,1458,Envigado,Martha builes
1297,ACH22,sony,1883,La estrella,Carlos Zapata
568,ACH22,sony,1316,La estrella,Carlos Zapata
3459,ACH22,sony,882,itagui,Jhon doe
3962,ACH01,sony,509,Envigado,Ana Rubio
8750,ACH43,sony,1442,Medellin,Pedro Perez
2150,ACH43,kalley,1625,Sabaneta,Pedro Perez
2638,ACH22,kalley,1682,Sabaneta,Jhon doe
9459,ACH22,rico,1638,Envigado,Jhon doe
9203,ACH01,kalley,1750,La estrella,Jhon doe
2641,ACH43,rico,531,Envigado,Ana Rubio
6845,ACH22,sony,219,Medellin,Carlos Zapata
7894,ACH43,sony,479,La estrella,Carlos Zapata
9824,ACH01,rico,1882,Medellin,Martha builes
6111,ACH01,kalley,966,itagui,Pedro Perez
8860,ACH22,rico,1714,itagui,Carlos Zapata
156,ACH43,sony,1411,itagui,Ana Rubio
4384,ACH01,rico,1210,Envigado,Carlos Zapata
7105,ACH43,kalley,562,Sabaneta,Martha builes
5642,ACH01,kalley,1371,itagui,Jhon doe
7448,ACH22,sony,918,itagui,Pedro Perez
8475,ACH22,sony,1595,Sabaneta,Ana Rubio
8297,ACH01,rico,392,Envigado,Jhon doe
8675,ACH43,kalley,980,Medellin,Jhon doe
8697,ACH22,kalley,734,Sabaneta,Carlos Zapata
5558,ACH22,rico,1982,itagui,Jhon doe
6487,ACH01,kalley,100,La estrella,Ana Rubio
5028,ACH43,kalley,1369,Medellin,Ana Rubio
6861,ACH01,rico,1085,itagui,Carlos Zapata
4381,ACH01,sony,1843,Medellin,Jhon doe
9966,ACH43,sony,147,Medellin,Martha builes
7617,ACH22,rico,1554,Envigado,Jhon doe
4125,ACH43,kalley,1691,Medellin,Ana Rubio
896,ACH43,sony,662,Envigado,Pedro Perez
5895,ACH22,sony,112,Sabaneta,Martha builes
1472,ACH43,kalley,712,Envigado,Carlos Zapata
2325,ACH43,sony,1232,La estrella,Jhon doe
9369,ACH01,rico,521,Medellin,Pedro Perez
2154,ACH01,kalley,121,Envigado,Martha builes
7716,ACH01,kalley,1527,Sabaneta,Ana Rubio
2628,ACH22,sony,1927,Medellin,Jhon doe
7299,ACH22,rico,915,La estrella,Martha builes
2432,ACH22,sony,186,itagui,Pedro Perez
10,ACH43,rico,559,Sabaneta,Pedro Perez
5167,ACH22,rico,747,itagui,Martha builes
4658,ACH43,sony,611,La estrella,Martha builes
5521,ACH22,rico,101,Envigado,Ana Rubio
4410,ACH22,kalley,1942,itagui,Carlos Zapata
9929,ACH22,sony,1200,La estrella,Carlos Zapata
3256,ACH22,rico,1741,La estrella,Martha builes
4292,ACH22,kalley,1719,itagui,Jhon doe
9538,ACH43,kalley,1418,Medellin,Pedro Perez
8341,ACH01,kalley,1574,Sabaneta,Jhon doe
6571,ACH22,rico,1295,itagui,Pedro Perez
9465,ACH01,kalley,222,itagui,Carlos Zapata
2063,ACH43,kalley,1343,Medellin,Pedro Perez
4629,ACH22,sony,585,Medellin,Ana Rubio
8525,ACH22,rico,383,Envigado,Carlos Zapata
2175,ACH01,kalley,1376,Sabaneta,Carlos Zapata
5625,ACH01,rico,1758,Medellin,Jhon doe
7585,ACH43,kalley,709,Sabaneta,Martha builes
9268,ACH43,rico,1097,Sabaneta,Ana Rubio
4073,ACH22,rico,1986,Sabaneta,Martha builes
7833,ACH01,kalley,1570,Medellin,Ana Rubio
2622,ACH43,rico,606,La estrella,Carlos Zapata
3559,ACH22,rico,216,La estrella,Martha builes
3648,ACH43,rico,758,Envigado,Martha builes
9875,ACH22,kalley,693,La estrella,Jhon doe
8290,ACH22,rico,1956,Sabaneta,Ana Rubio
7478,ACH43,sony,834,Envigado,Pedro Perez
2323,ACH43,kalley,581,Sabaneta,Jhon doe
878,ACH43,kalley,1233,La estrella,Pedro Perez
1643,ACH22,sony,423,Envigado,Jhon doe
8250,ACH22,rico,1976,Sabaneta,Carlos Zapata
3579,ACH22,rico,1821,Envigado,Carlos Zapata
7942,ACH22,kalley,277,Medellin,Ana Rubio
4705,ACH22,kalley,448,Medellin,Martha builes
3748,ACH22,sony,357,Envigado,Pedro Perez
1414,ACH22,rico,302,Sabaneta,Carlos Zapata
7899,ACH43,kalley,1820,Sabaneta,Ana Rubio
632,ACH22,sony,426,Sabaneta,Martha builes
8209,ACH43,rico,1264,Medellin,Ana Rubio
1345,ACH01,kalley,337,Envigado,Carlos Zapata
7951,ACH22,rico,1296,Sabaneta,Pedro Perez
6128,ACH22,sony,1298,itagui,Ana Rubio
5027,ACH01,kalley,1023,Medellin,Carlos Zapata
1329,ACH01,sony,1726,Sabaneta,Pedro Perez
6103,ACH01,sony,1291,La estrella,Ana Rubio
2374,ACH22,rico,470,itagui,Carlos Zapata
1729,ACH43,sony,639,itagui,Carlos Zapata
4922,ACH01,sony,1263,Sabaneta,Pedro Perez
7493,ACH22,sony,1703,Medellin,Martha builes
2867,ACH01,sony,1648,Sabaneta,Pedro Perez
5677,ACH01,kalley,1514,La estrella,Pedro Perez
1853,ACH22,kalley,1811,Sabaneta,Carlos Zapata
7487,ACH43,rico,1760,La estrella,Carlos Zapata
7000,ACH01,sony,493,itagui,Carlos Zapata
7697,ACH43,kalley,615,Medellin,Jhon doe
3846,ACH22,sony,771,itagui,Carlos Zapata
7785,ACH01,rico,1687,Medellin,Jhon doe
2757,ACH22,kalley,1290,itagui,Martha builes
9680,ACH22,sony,411,itagui,Ana Rubio
2730,ACH01,rico,805,La estrella,Ana Rubio
809,ACH43,rico,105,Envigado,Jhon doe
5267,ACH43,kalley,1351,Envigado,Ana Rubio
1332,ACH01,sony,1871,La estrella,Pedro Perez
2670,ACH01,rico,1435,La estrella,Carlos Zapata
9345,ACH43,sony,690,La estrella,Jhon doe
4320,ACH01,kalley,550,Sabaneta,Jhon doe
3787,ACH22,kalley,878,Sabaneta,Carlos Zapata
5120,ACH01,rico,1004,Sabaneta,Pedro Perez
8753,ACH43,sony,1188,La estrella,Jhon doe
201,ACH43,sony,752,itagui,Jhon doe
3832,ACH22,rico,482,Sabaneta,Martha builes
3771,ACH22,rico,985,La estrella,Ana Rubio
4620,ACH22,sony,1884,La estrella,Pedro Perez
2848,ACH43,rico,857,Envigado,Martha builes
7655,ACH01,sony,449,La estrella,Carlos Zapata
834,ACH43,sony,1005,Sabaneta,Martha builes
1395,ACH43,sony,1090,Sabaneta,Jhon doe
2649,ACH43,kalley,1129,itagui,Carlos Zapata
4195,ACH22,rico,307,Medellin,Carlos Zapata
4973,ACH01,sony,1925,La estrella,Ana Rubio
2313,ACH22,sony,1301,Envigado,Pedro Perez
8779,ACH22,sony,214,Envigado,Martha builes
9594,ACH43,sony,836,Envigado,Jhon doe
9536,ACH22,rico,1036,Medellin,Pedro Perez
2026,ACH22,rico,1251,Envigado,Martha builes
9779,ACH22,rico,1327,La estrella,Carlos Zapata
8287,ACH01,sony,1734,itagui,Martha builes
9098,ACH22,rico,1689,Envigado,Martha builes
1186,ACH01,kalley,1693,Sabaneta,Martha builes
8362,ACH22,rico,1207,La estrella,Ana Rubio
6637,ACH22,rico,1946,Envigado,Jhon doe
5119,ACH22,rico,1710,La estrella,Carlos Zapata
3649,ACH22,sony,1547,Medellin,Jhon doe
6891,ACH22,kalley,1216,La estrella,Pedro Perez
3024,ACH43,sony,1933,itagui,Martha builes
6098,ACH43,rico,1029,Sabaneta,Pedro Perez
1492,ACH43,sony,1422,La estrella,Martha builes
4652,ACH22,rico,919,Sabaneta,Martha builes
3007,ACH22,rico,1183,Envigado,Ana Rubio
7800,ACH43,kalley,505,Envigado,Pedro Perez
7135,ACH22,rico,1963,Sabaneta,Pedro Perez
56,ACH43,rico,953,Sabaneta,Ana Rubio
8601,ACH01,kalley,1600,La estrella,Pedro Perez
1157,ACH01,kalley,980,Envigado,Jhon doe
8982,ACH01,sony,647,Medellin,Pedro Perez
4766,ACH01,kalley,1618,Sabaneta,Martha builes
2343,ACH43,sony,223,La estrella,Martha builes
1093,ACH01,sony,1586,itagui,Martha builes
5695,ACH43,kalley,1641,La estrella,Martha builes
1899,ACH22,rico,487,Medellin,Ana Rubio
2853,ACH22,rico,1396,Envigado,Ana Rubio
7344,ACH01,sony,1094,La estrella,Ana Rubio
8121,ACH01,rico,1249,Medellin,Carlos Zapata
6684,ACH01,rico,851,Sabaneta,Martha builes
7447,ACH01,rico,708,Envigado,Jhon doe
3711,ACH22,rico,232,itagui,Martha builes
3305,ACH22,kalley,1433,itagui,Martha builes
5509,ACH43,rico,1330,Medellin,Ana Rubio
5198,ACH43,sony,132,La estrella,Jhon doe
2285,ACH22,rico,874,itagui,Carlos Zapata
6045,ACH22,rico,1847,Envigado,Carlos Zapata
7613,ACH01,kalley,805,Envigado,Martha builes
